Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,lat,lon,year,month,day,day_of_year,BA,cause,state,fire_id,fire_name,sfi,fm100,fm1000,vpd,erc,bi,vs,NPP,GDP,Popu,LTC,lat_idx,lon_idx,time_idx,eco_id,fire_class
534304,534304,4303,37.546841,-122.291201,2013,4,14,104,0.01,Human,CA,201811213,,54.79452133178711,15.470664024353027,18.56607246398925,0.5638520121574402,48.21917724609375,100.0,7.154592037200928,-1.5607684772739354,5845652992.0,2.464445840810944,0.0,47,9,159,7.0,0.0
358480,358480,8479,46.17139,-123.75417,2007,9,9,252,0.01,Human,OR,875357,JACK CREEK,100.0,15.90586757659912,19.1676025390625,1.3003060817718506,98.90410614013672,100.0,6.349999904632568,2.1669731930398193,10194284.0,-0.26907152025723474,0.0,12,4,92,7.0,0.0
325491,325491,5490,44.06385,-123.82873,2004,8,18,231,0.01,Human,OR,811826,RED HILL,100.0,15.065815925598145,15.25,0.9305357336997986,100.0,100.0,5.126275539398193,3.034724343555926,33530836.0,-0.29583790812571137,1.0,21,3,55,7.0,0.0
483851,483851,3850,43.15444,-124.39889,2011,8,8,220,0.01,Human,OR,201131255,BULLARDS BEACH,90.41095733642578,19.112245559692383,19.6762752532959,0.1400000005960464,83.5616455078125,90.95890045166016,4.671938896179199,-1.5607684772739354,154293792.0,-0.2356135354216389,0.0,25,1,139,7.0,0.0
357243,357243,7242,45.75833,-123.2925,2006,6,30,181,0.01,Human,OR,873965,MP38 HWY26,96.98629760742188,10.9331636428833,16.435970306396484,1.2102805376052856,89.8630142211914,92.05479431152344,2.549999952316284,2.583015838371201,510195.21875,-0.30252950509283055,5.0,14,5,77,7.0,0.0
559424,559424,9423,44.96194000000001,-124.00528,2014,9,19,262,0.01,Human,OR,300087681,E. DEVILS LAKE RD FIRE,99.7260284423828,16.19821548461914,15.850000381469728,0.5683928728103638,100.0,87.67123413085938,1.2000000476837158,-1.5607684772739354,78463072.0,-0.1988097521024835,0.0,17,3,176,7.0,0.0
336327,336327,6326,43.66266,-123.71325,2002,11,4,308,0.01,Human,OR,848846,BUTTER CREEK,80.82191467285156,12.945154190063477,16.506122589111328,0.547066330909729,82.19178009033203,79.45205688476562,2.589030742645264,3.1486159060709507,985316.0625,-0.29583790812571137,1.0,23,4,34,7.0,0.0
141303,141303,1302,47.49555556,-123.30194444,2004,7,26,208,0.1,Human,WA,171608,ANOTHER ROCK,100.0,11.5,16.078315734863278,0.6539285778999329,100.0,100.0,2.086479663848877,1.9426760736988926,0.0,-0.30252950509283055,0.0,7,5,54,7.0,0.0
336871,336871,6870,43.11901,-124.42732,1992,4,19,110,0.01,Human,OR,849460,COQUILLE POINT,52.60274124145508,20.14209175109864,27.585968017578125,0.5514030456542969,50.136985778808594,57.53424835205078,3.1000001430511475,-1.5607684772739354,158817808.0,-0.2356135354216389,0.0,25,1,-93,7.0,0.0
468312,468312,8311,47.82935,-121.84909,2009,6,29,180,0.01,Human,WA,1755323,STOSSEL CREEK ROAD,100.0,11.56454086303711,15.564539909362791,0.7455357313156128,100.0,100.0,3.0,1.183211443960877,69899808.0,0.0989663129343193,10.0,6,11,113,7.0,0.0
317032,317032,7031,48.3792,-122.24,2007,8,3,215,0.01,Human,WA,730649,600,100.0,13.199234008789062,17.955102920532227,0.8055101633071899,100.0,100.0,1.5818877220153809,1.5672781395925703,45893368.0,-0.13523958091485144,0.0,4,10,91,7.0,0.0
559131,559131,9130,43.35722,-124.20722,2014,9,21,264,0.01,Human,OR,300085313,HILL RD,85.20548248291016,17.0625,16.9375,0.5774999856948853,85.20548248291016,84.93150329589844,3.3250000476837163,2.788076988401321,16649481.0,-0.0482488203423023,0.0,24,2,176,7.0,0.0
674489,674489,4488,37.539549,-122.5077,2018,2,22,53,0.01,Human,CA,400360959,6TH ST / AUDUBON AV,54.79452133178711,16.522960662841793,17.556888580322266,0.3560969531536102,47.67123413085938,100.0,7.700000286102295,-1.5607684772739354,6160397312.0,2.441025251426027,0.0,47,9,217,7.0,0.0
579248,579248,9247,43.75778,-124.13167,2015,8,17,229,0.01,Human,OR,300227870,SPARROW PARK ROAD,100.0,17.078315734863278,17.08775520324707,0.4874489903450012,100.0,100.0,8.743367195129395,-1.5607684772739354,687548.5625,-0.218884543003841,0.0,22,2,187,7.0,0.0
624706,624706,4705,41.757067,-124.174117,2016,9,3,247,0.01,Human,CA,400078349,POWERLINE2,100.0,16.906633377075195,16.12831687927246,0.6008418202400208,100.0,100.0,7.119898319244385,3.5950754048713836,293862112.0,-0.08839840214501729,0.0,30,2,200,7.0,0.0
559437,559437,9436,45.42361,-123.75361,2014,9,23,266,0.01,Human,OR,300087709,EDWARDS SECTION 2,0.0,20.79362297058105,16.3551025390625,0.2058928459882736,69.86301422119139,0.0,6.248724460601808,3.3724038776815384,861180.0625,-0.2924921096421518,0.0,15,4,176,7.0,0.0
324799,324799,4798,44.70249,-122.57752,1996,7,8,190,0.01,Human,OR,809650,A-LINE #1,100.0,10.856633186340332,17.376531600952152,1.0449999570846558,91.50685119628906,99.17808532714844,2.5466837882995605,1.3206776505663955,25832182.0,-0.23895933390519847,0.0,18,8,-42,7.0,0.0
677914,677914,7913,47.9684,-124.40111,2018,8,9,221,0.01,Human,WA,400372359,110 JUNCTION,100.0,14.883163452148438,17.133419036865234,1.231683611869812,100.0,100.0,2.583418369293213,2.238717138378782,22284790.0,-0.26572572177367515,0.0,5,1,223,7.0,0.0
49394,49394,9393,43.46,-124.24666667,1993,5,27,147,0.1,Human,OR,60972,,0.0,22.57193946838379,26.65484619140625,0.4293877184391022,0.0,0.0,1.4561225175857544,-1.5607684772739354,12104364.0,-0.2523425278394368,0.0,23,2,-80,7.0,0.0
324267,324267,4266,45.36306,-123.2504,1992,6,27,179,0.01,Human,OR,809020,BEAR RD #3,100.0,10.20051097869873,12.050000190734863,1.4647448062896729,100.0,92.05479431152344,1.350000023841858,1.612256618149315,105132920.0,0.02201294781244892,1.0,16,6,-91,7.0,0.0
355676,355676,5675,45.87186,-123.83845,1993,7,11,192,0.01,Human,OR,872206,SUGARLOAF,0.0,14.422449111938477,20.830358505249023,0.4044387638568878,73.4246597290039,0.0,4.258418560028076,2.0973595708790738,4927863.5,-0.24899672935587722,0.0,14,3,-78,7.0,0.0
562355,562355,2354,47.4748,-121.8942,2014,7,12,193,0.01,Human,WA,300133893,RAGING RIVER,100.0,12.228316307067873,15.966326713562012,1.443239688873291,99.45205688476562,100.0,2.25,1.5604285690420103,427383936.0,0.3164432143656921,16.0,7,11,174,7.0,0.0
357802,357802,7801,43.00817,-124.13883,2006,8,10,222,0.06,Human,OR,874611,PARSONAGE LANE,100.0,15.634184837341309,14.784184455871582,0.5907908082008362,100.0,100.0,5.25,3.812917021736411,15660075.0,-0.26572572177367515,0.0,25,2,79,7.0,0.0
595387,595387,5386,37.421099,-122.3299,2014,10,25,298,0.01,Human,CA,300345710,TUNITAS CREEK RD  SKYLOND,0.0,17.139030456542972,14.92296028137207,0.573852002620697,42.46575164794922,0.0,5.563775539398193,-1.5607684772739354,6001431040.0,2.4611000423273843,0.0,47,9,177,7.0,0.0
446963,446963,6962,43.77833,-123.015,2010,8,21,233,0.01,Human,OR,1397417,MOSBY TRAIL,100.0,12.07448959350586,13.024490356445312,0.8060458898544312,100.0,100.0,3.0405614376068115,2.181111550737232,21352230.0,-0.22557613997096015,1.0,22,7,127,7.0,0.0
623623,623623,3622,46.16045,-123.65846,2016,9,10,254,0.01,Human,OR,400062270,ANGBERG LANE,98.08219146728516,18.350000381469727,21.417346954345703,0.923265278339386,81.91780853271484,99.45205688476562,4.1716837882995605,2.9823545121890627,343774.28125,-0.27910891570791346,0.0,13,4,200,7.0,0.0
344334,344334,4333,45.82582,-123.62284,1996,10,9,283,0.01,Human,OR,860345,COUGAR MTN.,92.6027374267578,17.747194290161133,22.99719429016113,0.9458417892456056,78.08219146728516,96.4383544921875,5.652806282043457,2.8054415024160813,196442.4375,-0.29918370660927096,1.0,14,4,-39,7.0,0.0
512228,512228,2227,45.37278,-122.35694,2012,9,8,252,0.05,Human,OR,201604209,EAGLE VIEW,100.0,12.849234580993652,14.248469352722168,1.3102550506591797,95.89041137695312,98.90410614013672,2.200510263442993,1.7051757108775762,72152520.0,-0.001407641572468155,0.0,16,9,152,7.0,0.0
33043,33043,3042,47.9675,-122.96833333,2009,4,20,110,0.1,Human,WA,41120,SALMON CREEK,83.83561706542969,15.7344388961792,20.9489803314209,0.6150000095367432,69.86301422119139,90.41095733642578,1.8663265705108645,2.4835278811181665,41730880.0,-0.1820807596846856,0.0,5,7,111,7.0,0.0
355913,355913,5912,46.18686,-123.52892,1993,5,19,139,0.01,Human,OR,872509,FISH,0.0,17.19693946838379,26.32933616638184,0.607653021812439,47.39725875854492,0.0,3.0765306949615483,2.423516907837814,7449421.0,-0.28245471419147306,0.0,12,5,-80,7.0,0.0
362168,362168,2167,45.43756,-123.61156,1994,10,10,283,0.01,Human,OR,989609,TRASK GRASS,93.4246597290039,18.25382804870605,17.862754821777344,0.2752551138401031,82.46575164794922,92.05479431152344,4.35127592086792,3.452021823341744,883991.0,-0.2924921096421518,0.0,15,4,-63,7.0,0.0
344344,344344,4343,46.15441,-123.6114,1996,8,29,242,0.01,Human,OR,860355,KOPPISH ROAD,100.0,14.439030647277832,16.330358505249027,0.9417346715927124,100.0,100.0,2.367347002029419,2.7950956205355935,343774.28125,-0.27910891570791346,0.0,13,4,-41,7.0,0.0
336707,336707,6706,42.86622,-124.06964,1992,7,17,199,0.01,Human,OR,849284,JOHNSON MTN,81.64383697509766,12.059948921203612,15.75994873046875,1.3275508880615234,83.5616455078125,78.35616302490234,2.75,3.533710221314528,1071833.875,-0.29918370660927096,0.0,26,2,-90,7.0,0.0
149252,149252,9251,47.3173,-124.036,1994,5,6,126,0.1,Human,WA,192156,CRSPY SHOV,56.98630142211914,18.185970306396484,25.83801078796387,1.083801031112671,56.71232986450195,48.49314880371094,3.5619900226593018,1.9223675816269723,163858.75,-0.29583790812571137,0.0,8,3,-68,7.0,0.0
484257,484257,4256,46.16944,-123.74167,2011,8,29,241,0.01,Human,OR,201131691,JOHN DAY POINT,97.80821990966795,17.754337310791016,18.817346572875977,0.4513009786605835,88.49314880371094,90.68492889404295,1.850000023841858,2.3751115583403872,328091.5,-0.27910891570791346,0.0,13,4,139,7.0,0.0
623601,623601,3600,45.18492,-122.41561000000002,2016,8,31,244,0.01,Human,OR,400062029,BAURER PILE,0.0,15.048724174499512,13.098724365234377,0.4350509941577912,76.98629760742188,0.0,2.2494897842407227,2.288818011161338,76465224.0,0.005283955394651009,0.0,16,9,199,7.0,0.0
3002,3002,3002,47.32833333,-123.79194444,2005,9,9,252,0.1,Human,WA,3614,RAINBOW DONKEY,0.0,19.47602081298828,19.076021194458008,0.4352040886878967,75.06849670410156,0.0,5.5119900703430185,1.7968429136202038,170366.421875,-0.29918370660927096,3.0,8,3,68,7.0,0.0
360781,360781,780,44.48917,-122.85444,2007,7,24,205,0.01,Human,OR,913219,PINEWAY,97.80821990966795,13.309694290161133,14.40484619140625,1.190484642982483,87.39726257324219,100.0,4.700000286102295,1.4489593228613993,265423232.0,-0.1252021854641727,0.0,19,7,90,7.0,0.0
581435,581435,1434,38.456167,-123.140033,2015,6,22,173,0.01,Human,CA,300270142,,100.0,11.535204887390137,12.726275444030762,1.2472703456878662,99.45205688476562,100.0,6.88265323638916,1.6772062017277554,953005.75,-0.2891463111585922,0.0,43,6,185,7.0,0.0
668760,668760,8759,44.56331,-123.66443999999998,2018,9,8,251,0.01,Human,OR,400326486,HARLAN BURNT WOODS POWER,100.0,16.45484733581543,16.200000762939453,0.684183657169342,93.4246597290039,98.35616302490234,2.859694004058838,3.3501446750283193,2553751.75,-0.29918370660927096,0.0,19,4,224,7.0,0.0
358491,358491,8490,46.00417,-122.92972,2007,8,15,227,0.01,Human,OR,875368,BEAVER HOMES #2,100.0,12.471683502197266,14.36734676361084,0.9169642329216005,99.45205688476562,100.0,3.808673620223999,1.57128801535604,54802144.0,0.14246169322059388,0.0,13,7,91,7.0,0.0
639345,639345,9344,43.66833,-124.20222,2017,7,23,204,0.01,Human,OR,400119121,WINCHESTER BAY #2,98.35616302490234,16.60969352722168,17.037755966186527,0.1626785695552826,83.83561706542969,100.0,9.689030647277832,-1.5607684772739354,12424985.0,-0.2523425278394368,0.0,23,2,210,7.0,0.0
128962,128962,8961,41.80222222,-124.05416667,2003,7,11,192,0.1,Human,CA,157569,MYRTLE,83.01370239257812,16.721685409545902,17.221685409545902,0.3899999856948853,96.16438293457033,69.86301422119139,1.4650510549545288,3.1050907682403737,260240848.0,-0.09508999911213645,0.0,30,2,42,7.0,0.0
700681,700681,680,37.660363,-122.412007,2009,7,3,184,0.02,Human,CA,400424812,,80.54794311523438,13.80229663848877,13.372960090637209,0.5763775706291199,100.0,58.90410995483398,1.850000023841858,-1.5607684772739354,5402582528.0,2.471137437778063,1.0,47,9,114,7.0,0.0
539187,539187,9186,45.77833333,-122.98194444,2013,7,7,188,0.02,Human,OR,201816889,PISGAH HOME #1,92.6027374267578,13.491581916809082,17.541582107543945,0.9661223888397216,83.28767395019531,95.89041137695312,3.9303569793701167,1.8668699882752247,33646260.0,-0.07501520821077896,0.0,14,7,162,7.0,0.0
2499,2499,2499,41.80416667,-124.05972222,2005,8,14,226,0.1,Human,CA,2983,MRYTLE 2,100.0,17.18494987487793,17.656633377075195,0.4298214316368103,92.05479431152344,98.90410614013672,4.513265132904053,3.4609190265716676,277558432.0,-0.09174420062857687,0.0,30,2,67,7.0,0.0
644947,644947,4946,43.65,-124.09333,2017,6,22,173,0.08,Human,OR,400146196,WILKINS RIDGE,86.02739715576172,15.471939086914062,23.15484619140625,0.7148724198341371,68.76712036132811,100.0,10.928061485290527,-1.5607684772739354,12424985.0,-0.2523425278394368,0.0,23,2,209,7.0,0.0
639124,639124,9123,37.51214,-122.29426399999998,2017,5,28,148,0.01,Human,CA,400118164,,73.6986312866211,14.064285278320312,15.305102348327637,0.4188009798526764,62.19178009033203,92.05479431152344,3.299999952316284,-1.5607684772739354,6160397312.0,2.444371049909586,0.0,47,9,208,7.0,0.0
484243,484243,4242,46.05556,-123.66111,2011,8,21,233,0.01,Human,OR,201131677,BOOTS 12-013,100.0,17.008672714233402,17.817346572875977,0.4813009798526764,95.06849670410156,98.90410614013672,2.700000047683716,2.3751115583403872,328091.5,-0.27910891570791346,0.0,13,4,139,7.0,0.0
446784,446784,6783,44.13306,-122.92861,2010,7,28,209,0.02,Human,OR,1397221,HILL ROAD POWERLINE,100.0,10.663265228271484,12.93699073791504,1.2331377267837524,100.0,99.7260284423828,2.900000095367432,-0.15902600896092117,1270085120.0,0.1725738795726301,0.0,21,7,126,7.0,0.0
345194,345194,5193,43.17523,-124.26732,2001,8,16,228,0.06,Human,OR,861279,IOWA SLOUGH,99.7260284423828,15.449999809265137,16.162500381469727,0.5537499785423279,96.16438293457033,94.52054595947266,3.737499952316284,2.6472872126355886,15467156.0,-0.044903021858742724,0.0,24,2,19,7.0,0.0
321397,321397,1396,43.08441,-124.13883,2001,9,30,273,0.02,Human,OR,766974,NORTH FORK #1,98.90410614013672,15.576275825500488,17.406122207641598,1.4159693717956543,91.78082275390624,96.16438293457033,3.7640304565429688,3.711554664718528,14627472.0,-0.26572572177367515,0.0,25,2,20,7.0,0.0
641073,641073,1072,38.53360900000001,-123.089892,2017,6,8,159,0.01,Human,CA,400133928,BEI RD  CAZADERO,47.94520568847656,14.9757661819458,14.775766372680664,0.3275255262851715,53.15068435668945,48.49314880371094,3.833163499832153,1.0660468590000742,953005.75,-0.2891463111585922,0.0,43,6,209,7.0,0.0
326176,326176,6175,45.73349,-123.88292,1999,10,18,291,0.01,Human,OR,812596,NORTH FORK,97.53424835205078,17.366836547851562,22.02474594116211,0.5014030337333679,79.72602844238281,100.0,6.505612373352051,2.5589300835711657,5058393.0,-0.24899672935587722,0.0,14,3,-3,7.0,0.0
344336,344336,4335,46.14053,-123.93428,1996,8,29,242,0.08,Human,OR,860347,SMITH LAKE,99.7260284423828,18.21734619140625,19.26301002502441,0.493265300989151,93.4246597290039,93.15068817138672,2.40433669090271,0.39045664994789847,130192232.0,-0.09174420062857687,0.0,13,3,-41,7.0,0.0
446609,446609,6608,43.89528,-124.11388999999998,2010,7,9,190,0.01,Human,OR,1397024,KA TEECH FIRE,98.90410614013672,16.818878173828125,19.987754821777344,0.4731122553348541,87.94520568847656,97.80821990966795,4.262244701385498,-1.5607684772739354,654725.1875,-0.218884543003841,0.0,22,2,126,7.0,0.0
467393,467393,7392,46.49058,-122.66022,2008,5,24,145,0.01,Human,WA,1754375,BYRD FIRE,80.27397155761719,15.82219409942627,21.520408630371094,0.8477805852890015,66.57534027099611,84.65753173828125,3.4500000476837163,1.4115731571105095,108458664.0,-0.2556883263229964,0.0,11,8,100,7.0,0.0
358639,358639,8638,44.76975,-122.59093,2007,7,10,191,0.01,Human,OR,875524,SHANIKO SMOKE,100.0,10.666582107543944,14.776530265808104,1.7700254917144775,100.0,100.0,2.6000001430511475,1.3219327303932311,24836008.0,-0.24565093087231765,0.0,18,8,90,7.0,0.0
623601,623601,3600,45.18492,-122.41561000000002,2016,8,31,244,0.01,Human,OR,400062029,BAURER PILE,0.0,15.048724174499512,13.098724365234377,0.4350509941577912,76.98629760742188,0.0,2.2494897842407227,2.288818011161338,76465224.0,0.005283955394651009,0.0,16,9,199,7.0,0.0
644536,644536,4535,41.742217,-124.167533,2017,6,5,156,0.01,Human,CA,400145548,SOUTH BEACH CRESCENT_CITY,87.94520568847656,16.4801025390625,20.843366622924805,0.2628316283226013,72.876708984375,98.08219146728516,5.754847049713135,1.4334466343506718,293862112.0,-0.08839840214501729,0.0,30,2,209,7.0,0.0
317880,317880,7879,46.65254002,-123.6141,2005,12,19,353,0.01,Human,WA,731579,L-450 ROAD,0.0,20.927806854248047,27.51658058166504,0.0499999970197677,25.75342559814453,0.0,6.494388103485107,2.546692871230219,9215618.0,-0.28245471419147306,0.0,11,4,71,7.0,0.0
336475,336475,6474,43.2256,-124.04483,2002,11,19,323,0.01,Human,OR,849020,HUDSON CREEK,56.16438293457031,22.11250114440918,25.20000076293945,0.429999977350235,50.41095733642578,61.643836975097656,3.75,2.5534271167527014,15706252.0,-0.044903021858742724,3.0,24,2,34,7.0,0.0
595833,595833,5832,38.728,-123.354333,2015,6,18,169,0.01,Human,CA,300347981,ANNAPOLIS,100.0,11.938520431518556,13.499234199523926,1.2331377267837524,86.84931182861328,100.0,7.410204410552978,2.6464976042518633,56059.16015625,-0.28245471419147306,1.0,42,5,185,7.0,0.0
329043,329043,9042,46.12848,-123.83915,1995,9,22,265,0.01,Human,OR,816187,MUDD ROAD,100.0,14.086990356445312,19.63699150085449,1.1304336786270142,100.0,100.0,3.6000001430511475,0.28245243011619386,130192232.0,-0.09174420062857687,0.0,13,3,-52,7.0,0.0
587295,587295,7294,36.92971,-121.805406,2015,11,11,315,0.01,Human,CA,300308075,BUENA,44.38356018066406,17.205358505249027,15.048469543457031,0.6437754631042479,46.3013687133789,47.67123413085938,2.903061389923096,-1.5607684772739354,242287696.0,0.6543688612052099,11.0,49,11,190,7.0,0.0
362521,362521,2520,46.12806,-123.84944,2009,7,27,208,0.01,Human,OR,1079257,UPPER MUDD #014,100.0,16.054336547851562,16.96734619140625,0.5,100.0,100.0,3.5630099773406982,0.057436737701389046,116661840.0,-0.09508999911213645,19.0,13,3,114,7.0,0.0
579030,579030,9029,37.159017,-122.142967,2015,6,6,157,0.01,Human,CA,300227083,,50.136985778808594,11.076786041259766,13.857653617858888,1.1136224269866943,61.3698616027832,46.3013687133789,1.5515307188034058,4.385417452073555,21134304.0,0.055470932648044737,0.0,49,10,185,7.0,0.0
82379,82379,2378,43.44666667,-124.24666667,1997,8,2,214,0.1,Human,OR,100541,WOODY,89.04109954833984,13.898724555969238,15.83163356781006,0.6821938753128052,99.7260284423828,73.15068817138672,1.5500000715255735,-1.5607684772739354,12424985.0,-0.2523425278394368,0.0,23,2,-29,7.0,0.0
591140,591140,1139,36.97713367,-121.89884974,2010,7,1,182,0.01,Human,CA,300324554,,80.82191467285156,9.480867385864258,11.389286041259766,1.1466835737228394,68.76712036132811,100.0,4.6061224937438965,-1.5607684772739354,222822272.0,0.6543688612052099,0.0,49,11,126,7.0,0.0
623560,623560,3559,42.0625,-124.22556000000002,2016,8,19,232,0.06,Human,OR,400061748,SOUTH BANK CHETCO RIVER,100.0,10.229082107543944,11.848469734191896,1.2432142496109009,100.0,91.23287963867188,2.81045913696289,3.5015634924243266,540216.75,-0.2121929460367218,0.0,29,2,199,7.0,0.0
358625,358625,8624,44.78586,-122.65819,2007,7,20,201,0.01,Human,OR,875508,OLD MEHAMA 2,0.0,16.916582107543945,16.226530075073242,0.4686734676361084,72.32876586914062,0.0,3.3867347240448,1.3219327303932311,24836008.0,-0.24565093087231765,0.0,18,8,90,7.0,0.0
356641,356641,6640,45.93857,-123.92197,2001,8,6,218,0.01,Human,OR,873314,WAGNER FIRE,0.0,20.44566345214844,21.600000381469727,0.285433679819107,56.71232986450195,0.0,2.3043367862701416,0.22489125487907258,110024832.0,-0.10178159607925562,0.0,13,3,19,7.0,0.0
649120,649120,9119,37.50732,-122.292969,2017,5,19,139,0.05,Human,CA,400154241,,83.83561706542969,13.684439659118652,16.205102920532227,1.1716071367263794,91.50685119628906,65.47945404052734,2.150000095367432,-1.5607684772739354,6160397312.0,2.444371049909586,0.0,47,9,208,7.0,0.0
355332,355332,5331,46.13252,-123.39202,1993,8,31,243,0.05,Human,OR,871788,EAST TAYLORVILLE,100.0,10.138775825500488,14.251785278320312,1.439795970916748,100.0,100.0,2.5,2.2113743103389796,3827467.0,-0.2891463111585922,286.0,13,5,-77,7.0,0.0
559424,559424,9423,44.96194000000001,-124.00528,2014,9,19,262,0.01,Human,OR,300087681,E. DEVILS LAKE RD FIRE,99.7260284423828,16.19821548461914,15.850000381469728,0.5683928728103638,100.0,87.67123413085938,1.2000000476837158,-1.5607684772739354,78463072.0,-0.1988097521024835,0.0,17,3,176,7.0,0.0
639364,639364,9363,44.42265,-122.79194,2017,7,31,212,0.01,Human,OR,400119160,LIBERTY A FRAME,100.0,10.393622398376465,11.603316307067873,2.149336576461792,100.0,100.0,4.390305995941162,1.3823448875478506,285381760.0,-0.10847319304637477,0.0,19,7,210,7.0,0.0
484158,484158,4157,45.37583,-122.35333,2011,9,3,246,0.01,Human,OR,201131584,TARA LARA LN,100.0,14.597960472106935,14.747960090637209,1.41528058052063,91.23287963867188,100.0,4.0505099296569815,1.612214659468887,70942584.0,-0.004753440056027737,0.0,16,9,140,7.0,0.0
362509,362509,2508,46.14306,-123.90194,2009,8,20,232,0.01,Human,OR,1079245,LARSON LANDING,100.0,16.23469352722168,18.53469467163086,0.3465306162834167,100.0,100.0,4.5,0.057436737701389046,116661840.0,-0.09508999911213645,0.0,13,3,115,7.0,0.0
323613,323613,3612,45.20605,-122.32486000000002,2002,8,19,231,0.01,Human,OR,808297,MORGAN FIRE,100.0,10.949745178222656,11.399744987487791,0.8801275491714478,100.0,100.0,2.4502551555633545,1.859231300085739,67854408.0,-0.03151982792450439,0.0,16,9,31,7.0,0.0
358561,358561,8560,45.18444,-122.40822,2007,5,30,150,0.01,Human,OR,875439,BONNEY,98.35616302490234,10.200765609741213,15.899744987487791,1.340076565742493,92.6027374267578,93.97260284423828,1.8999999761581416,2.1194381794457726,72335520.0,-0.014790835506706483,0.0,16,9,88,7.0,0.0
